"school_closures","workplace_closures","cancel_public_events","close_public_transport","public_information_campaigns","restrictions_internal_movements","international_travel_controls","fiscal_measures","emergency_investment_healthcare","investment_vaccines","contact_tracing","stringency_index","restriction_gatherings","stay_home_requirements","income_support","debt_relief","international_support","testing_policy","containment_index","facial_coverings","vaccination_policy","effectiveness_larson_et_al_2016","population_with_access_to_improved_sanitation_x","population_without_access_to_improved_sanitation_x","daily_icu_occupancy","daily_icu_occupancy_per_million","daily_hospital_occupancy","daily_hospital_occupancy_per_million","weekly_new_icu_admissions_per_million","weekly_new_hospital_admissions_per_million","importance_larson_et_al_2016","safety_larson_et_al_2016"
"1","1","1","0","2","1","2","0","0","0","2",50.93,"3","2","0","0","0","1",54.76,"3","0",11.3,52542706,128639038,1018.39204030103,18.9617591808231,5099.86592947785,158.183646843283,2.88083001716726,29.6727905322153,3.9,6.8
"1","1","2","0","2","0","2","0","0","0","2",43.52,"3","0","2","0","0","2",42.56,"2","0",5.50176326081859,5090023,98584,104.998753731194,8.32528559627812,121,22.138,2.049,9.315,3.66588845534171,7.97155492758173
"3","0","2","0","2","0","2","1e+09","0","0","1",50,"4","0","0","1","0","3",50,"4","0",11.1130876292691,4061216,138594,1118.5137736595,29.6957311918109,4384.46672720714,379.671875601152,50.729097762549,205.612664282143,7.10403773367906,16.2172788308567
"2","1","2","0","2","0","2","0","0","0","2",53.24,"4","3","1","2","0","2",57.44,"3","0",12.6,120256626,69123887,1536.63492160699,21.1621767900939,6144.32700200329,112.132586325125,3.21071764732454,32.3622279345921,6.3,7
"3","2","2","0","2","0","1","0","0","0","2",58.33,"4","1","1","2","0","2",61.31,"4","0",5.1,2976937,992312,131.974290348353,10.978406232309,780.09615420486,88.7705691199931,11.0505278546603,45.9659193623022,1.5,7.3
"1","2","1","0","2","0","2","0","0","0","2",45.37,"3","1","0","2","0","1",43.15,"3","0",9.9,1496847,6422978,438.168546979891,44.5766038669336,2131.65867604619,492.157096063751,73.5361933936284,249.652097948809,7.6,12.8
"3","2","2","0","2","0","3","0","0","0","2",64.81,"3","2","1","2","0","1",58.93,"3","0",9.22862253335002,5882259,756860,1864.09429553871,29.8095827190102,6519.64366441195,141.103552388838,13.6595641667183,75.8943623096726,6.20221186119518,11.8726356407108
"3","2","2","1","2","1","3","0","0","0","2",74.07,"4","2","1","2","0","2",69.64,"3","0",8,23909023,7467648,472.879912603331,23.4602366127713,2354.94694732812,83.1090341054608,14.5797881569499,66.4818616347285,2.5,8.3
"3","2","2","2","2","1","2","0","0","0","2",68.98,"4","2","1","2","0","2",65.18,"3","0",2.2,75168389,26547970,739.480444487794,10.3774648227851,3189.84211411531,52.6981739899661,4.8393078284243,29.0774692844213,0.5,1.9
"2","2","2","1","2","1","3","0","0","0","1",71.3,"4","1","2","1","0","2",64.29,"3","0",10.3,36922792,1063620,1229.5653657197,17.6849052891518,4706,124.507,4.82962234385321,0.527,8.3,12
"3","2","2","1","2","0","3","0","0","0","1",69.44,"4","2","1","2","0","3",65.48,"3","0",4.4,10327002,31074,52,5.114,269,26.456,5.10119539172846,4.662,2,4.2
"2","1","2","1","2","1","3","0","0","0","2",64.81,"3","1","2","1","0","3",61.9,"2","0",7.31721060065441,2431908,49631,1639.09350805566,22.173670507801,6038.29768402831,172.52876583908,4.8580181876873,52.5626583483629,5.34068071274152,10.8195372755012
"3","2","2","0","2","0","3","0","0","0","2",54.63,"3","1","2","2","0","2",55.65,"4","0",15.6,15674045,4141436,1846,96.509,11099.3060727706,368.842023122253,18.7113838560749,120.757521394352,10.5,19.8
"2","2","2","0","2","0","2","0","0","0","2",44.91,"3","1","1","1","0","3",52.68,"2","0",18.4,104037940,40058930,1469.82724216359,35.4769613615714,5815.55216707954,252.304947659358,12.1451589788767,86.4323452641771,16,27.5
"2","2","2","1","2","0","2","0","0","0","2",63.89,"3","2","1","2","0","3",65.48,"3","0",7.83590571222781,7163805,4465748,375.239290824707,11.6913649810587,2010.95071153949,85.3753167657425,4.39668402722681,38.0927898515366,4.76960459147635,10.1815763480416
"1","0","2","0","2","0","2","0","0","0","2",35.19,"0","1","1","2","0","3",42.26,"3","0",11.5010211202667,13457507.5309397,12417288.544075,1617.66350180203,61.9203993150397,1943.14264472586,155.480396919899,7.35975804221481,101.979950611432,7.32615024658011,15.6622636661366
"2","2","2","1","2","2","4","0","0","0","1",65.7743386089647,"4","1","2","1","0","2",62.5060434077683,"3","0",10.0108872223888,67857,127696,1295.85472524891,22.63702976588,4645.67190486473,132.156223491435,10.6039684305127,61.4384837577903,7.41087070432383,13.8986274336811
"3","1","2","0","2","0","3","0","0","0","2",57.41,"3","1","2","1","0","3",58.93,"3","0",2.4,31557144,0,1856.56800349917,20.2333802987222,6708.47135418345,115.540839768779,5.77847539106653,40.3893927207384,1.5,1.2
"2","0","1","0","2","0","3","0","0","0","2",37.96,"2","0","1","2","0","1",36.9,"3","0",9.58949471599458,7129049,7847945,414.037933359891,54.4552224093813,4197.72248785852,615.690299880042,15.012195010679,152.662437501959,5.65783563813014,14.3849339452534
"1","2","2","0","2","1","1","0","0","0","2",51.85,"3","1","2","1","0","1",49.4,"3","0",14.1,6839949,255434,290,41.979,6760,978.544,36.0087951856971,192.347997171597,11.5,16.4
"1","0","1","0","2","0","1","0","0","0","2",31.48,"3","0","0","0","0","2",39.88,"3","0",9.85065600749234,962524,6274501,186.931407423981,36.1695941354923,1488.30013192978,396.878227097364,57.6463332405516,231.904810754167,5.90018542096483,12.9257442832631
"1","2","1","0","2","0","3","0","0","0","2",45.37,"2","1","2","2","0","2",52.98,"4","0",11.472836476347,5535002,0,945.649650130608,29.226567058396,3568.4716097533,269.648806106989,19.784752973541,98.4894878688679,7.59009968585805,18.1009181954671
"2","3","2","0","2","2","2","0","0","0","2",73.15,"4","2","2","2","0","3",75.6,"4","0",9.30803066717776,5358715,65086,295.602572664347,17.3904251535332,1080,197.776,0.55,16.49,6.66315680922816,12.238019318928
"2","2","2","0","2","2","2","0","0","0","1",72.22,"4","2","2","1","0","2",66.67,"4","0",16.4,2044959,18572,126,60.614,475,228.506,32.922,169.859,13.2,22
"1","1","1","0","1","0","1","0","0","0","1",36.11,"4","1","0","0","0","2",35.71,"1","0",8.62843741780162,2915110,9489615,170.962017433663,25.703495529507,1576.39501573518,349.182795427476,44.8762970097599,268.097020763222,4.87293942650713,11.415100822294
"1","1","1","0","2","1","2","0","0","0","2",48.15,"2","2","1","2","0","3",57.74,"3","0",9.9,36527953,18484024,646.630523507722,13.2382783727098,2941.83431354668,71.0628710460885,4.27553096500504,23.9934410439736,6.4,9.8
"1","1","1","0","2","2","2","0","0","0","2",51.39,"3","1","1","1","0","1",52.68,"3","0",6.4,51014947,0,319.849999473015,14.4814504816105,1862.19907743214,131.538777371293,6.70472085275558,44.9619365971385,4.7,9
"2","0","1","0","2","0","2","0","0","0","1",41.67,"3","1","0","0","0","1",38.1,"3","0",9.60560051151012,796103,11086033,842.774166362124,89.0735132556931,4380.51938028496,812.370670959979,123.710992268063,564.599455361012,5.67815695133779,12.8638666781718
"1","2","2","0","2","2","3","0","0","0","1",71.3,"4","2","2","2","0","2",63.69,"4","0",7.1,46401249,46448,435,9.306,1730,37.009,0.254,4.563,5.8,9
"3","0","0","0","2","0","1","0","0","0","2",34.26,"2","1","0","2","0","2",47.02,"4","0",11.6297627653363,19938666,1027334,3594.19175117023,50.8098160883273,10804.4336789068,282.075410440138,26.3788706747333,130.600801725861,7.78229982560612,17.5945357539919
"2","2","1","0","1","0","3","0","0","0","0",34.26,"0","0","1","0","0","2",28.57,"1","0",13.2509236036105,8906147,28831766,669.237535808118,40.6614289084444,1670.37454698446,366.180990895528,72.8015367402197,157.923924163667,8.17194895872585,17.4697501782064
"1","2","2","0","2","0","2","0","0","0","1",57.41,"4","2","1","2","0","2",57.14,"4","0",10.7005131723561,438141,115067,371.097697149898,23.2965712304527,1810.69972050521,169.182042227139,22.1600677211554,95.5826748072875,7.39276847322951,12.9855401642909
"1","1","2","1","2","0","3","0","0","0","1",55.56,"3","1","2","1","0","2",51.19,"0","0",5.9,9730592,68594,27,2.657,220,21.653,0.871,23.9829690448023,4.3,8.6
"0","2","0","0","2","0","3","0","0","0","2",35.65,"3","1","2","0","0","2",44.94,"3","0",6.44564361523325,8274114,8282,111,12.736,469,53.812,7.86628881644189,17.784,3.93210798737483,9.62092174413355
"2","2","2","0","1","2","1","0","0","0","1",42.13,"2","0","0","0","0","1",33.04,"0","0",14.3629993588741,17929383,805604,1368.45172371813,27.8225485831493,3657.89945980021,324.660613448471,52.175334190239,215.430717268623,9.05707398879847,21.5196760768821
"1","0","2","0","2","0","3","0","0","0","1",42.59,"3","0","1","1","0","1",38.69,"3","0",15.6251040999227,8121218,427433,374.458553179288,42.0355819569924,2665.62258538964,449.679635260093,40.144817802593,200.289990678954,9.69032244148546,22.4807473805289
"1","0","0","0","2","0","1","0","0","0","0",17.59,"0","0","0","0","0","1",16.37,"2","0",9.23470499994921,8405273,45474684,339.266603336901,60.2881220795505,2236.91807286461,349.633280092394,24.830990067604,113.450116623464,4.87998392005528,12.7754033634996
"1","1","1","0","2","1","3","0","0","0","2",47.22,"2","1","2","2","0","2",49.11,"3","0",6.5,63851568,4806032,385.96335590166,16.4766955016419,2005.34787732686,106.540975375221,4.7453255957807,28.7207241848045,2.1,5.5
"2","1","1","1","2","2","2","0","0","0","1",59.26,"3","1","1","2","0","1",49.4,"3","0",8.34363782987882,860349,6556453,1112.22516845772,17.9047109232556,4941.27363124599,253.537170692085,32.3386601315404,133.803504128504,4.62463180895026,10.9004726798116
"3","2","2","1","2","0","4","0","0","0","2",65.74,"3","0","0","0","0","1",61.31,"4","0",13.0998384190997,1244484,115608,3767.28314667086,44.0796919599922,12767.7284644568,247.583722116136,23.3524657772302,139.024433194673,10.2060584860981,17.4318027713609
"3","1","2","0","2","2","3","0","0","0","0",75,"4","2","1","2","0","1",60.71,"3","0",4.3,10326673,946988,744.064098240519,11.9628020863113,4138.87913159328,77.8737837432709,11.9150108719416,60.6204005095525,1.9,7.6
"2","2","2","1","2","2","1","0","0","0","2",69.91,"4","1","2","2","0","2",68.75,"4","0",8.3,74279627,3991845,446.444363428964,14.8865319312807,2758.62765874479,96.9387224044472,5.18477729596749,35.3100539878262,3.6,17
"2","2","2","1","2","0","1","0","0","0","1",61.11,"4","2","0","2","0","1",57.14,"4","0",6.22777468337918,7667670,32477200,218.709687712593,9.93074585132461,619.651587168816,43.8834448406889,3.91745076117342,23.0613988417606,3.20471454203952,7.49949223408961
"3","2","1","2","2","2","2","0","0","0","2",58.8,"2","1","1","1","0","3",63.39,"3","0",15.4,43302714,1851315,3891.95128462814,41.0834236782856,14451.2320627951,220.032714788042,24.520017982373,123.829000224353,12.2,25
"1","1","2","1","2","1","2","0","0","0","2",54.63,"4","0","0","2","0","3",54.76,"3","0",11.5313547817277,8934599,219703,926.461883203471,25.5250582021756,3096.85622202478,207.857513443079,10.4966364113606,88.9109229476153,7.51542091536631,17.6173396930786
"3","2","2","1","2","2","2","0","0","0","1",75,"4","2","2","2","0","2",67.86,"3","0",7,64607830,521031,962,14.104,9065,132.904,9.03922738098044,103.039,5.7,8.7
"3","2","2","1","2","2","3","0","0","0","1",62.5,"3","1","2","1","0","3",61.9,"4","0",9.6,320896618,0,11927,35.826,41607,124.978,12.3658879193076,111.996,8.8,13.5
"1","1","2","0","2","0","3","0","0","0","1",43.52,"2","0","2","2","0","3",47.02,"2","0",7.26958872644306,3308016,123536,164.340549321101,17.6124143066632,1144.12712608455,135.147529471741,9.69099407312952,57.3873140450679,4.42858631528231,10.6014448009637
"1","1","1","0","2","0","2","0","0","0","2",39.81,"3","1","1","1","0","1",41.07,"2","0",8.7239684873612,31298900,0,291.325946419842,30.8473748066425,2336.27034317761,389.259240368415,21.8611058671259,144.300369812897,5.58693214239885,12.0274752763355
"3","3","2","1","2","2","4","0","0","0","0",87.96,"4","2","0","2","0","3",69.05,"3","0",8.17439524833527,29410446,1744688,1976.69970605667,14.6153751054932,9751.2228439252,104.817098805133,5.25931696438685,67.211006789448,5.71840681505315,9.909459029344
"1","2","1","2","2","1","4","0","0","0","2",58.33,"3","0","1","1","0","1",54.17,"2","0",4.6,71536374,20176926,778.370161714157,19.3895049713867,2909.19034622393,90.1652647949047,10.4938183391956,46.4324115995617,0.7,20.9
"0","0","0","0","1","1","1","0","0","0","0",13.89,"0","0","0","0","0","1",13.1,"1","0",7.94757666704359,13277013,11632956,3687.35237683407,41.5412966965227,16948.5686308276,413.453447378143,9.6699959386017,42.8107629273941,4.23086160002182,11.0382380266654
"1","2","1","0","2","0","1","0","0","0","2",45.37,"4","1","0","1","0","1",44.05,"3","0",9.30734318132512,7068158,9032429,278.789353161325,25.943587274271,1023.38879344787,288.601386949495,68.6657050625691,234.306334366329,5.48330341411619,11.765112336983
"2","1","2","1","2","2","2","0","0","0","1",71.3,"3","2","1","0","0","1",57.14,"3","0",9.55506801171981,5806102,9971349,301.510387245455,22.6386362750919,1746.13464366063,135.185015005659,9.05278921574046,45.1188442870927,5.3961950434861,11.2115415745558
"3","2","1","0","2","2","3","0","0","0","2",73.15,"4","2","2","1","0","2",71.43,"3","0",7.3,10451144,94915,146,13.614,964,89.887,23.471,132.505,6.2,10.2
