"","total_confirmed_deaths_due_to_covid_19_per_million_people","healthy_diet_cost_percent_cannot_afford","population_with_access_to_improved_sanitation_y","age_standardised_diabetes_prevalence_male","age_standardised_diabetes_prevalence_female","prevalence_of_obesity_both_sexes_who_2019","life_satisfaction_in_cantril_ladder_world_happiness_report_2019","mean_monthly_income","income_classification_world_bank_2017","gini_index","gdp_per_capita","national_poverty_lines_jolliffe_and_prydz_2016","mean_monthly_per_capita_expenditure_in_2011_int_povcal_net_2017","stringency_index","income_support","debt_relief","containment_index","all_causes_disability_adjusted_life_years_who_2015","share_of_population_covered_by_health_insurance_ilo_2014","current_health_expenditure_per_capita_ppp_current_international","haq_index_ihme_2017","hospitals_per_million_population_oecd","nurses_per_1_000_population_oecd","physicians_per_1_000_population_oecd","hospital_beds_per_1_000_population_oecd","out_of_pocket_expenditure_per_capita_on_healthcare_ppp_usd_who_global_health_expenditure","total_gross_official_disbursements_for_medical_research_and_basic_heath_sectors","child_mortality_1950_2017_ihme_2018_x","life_expectancy","total_population_gapminder_hyde_un","death_rates_from_all_air_pollution_per_100_000","yll_rates_from_all_air_pollution_per_100_000"
"88",118.173,18.10875497,6022967,15.1971092,16.5917053,32.5,5.33,397.6289993,"3",37.5605285,15013.3124,5.3033,379.8757,72.22,"0","0",63.21,28906,81.065,1085.878003908,69.9,24.832,9.4856,4.4673,2.4507,230.01372,1e+07,14.6,72.913,6958538,98.7575661,2609.971328
"89",26.221,26.25748906,25354332.16,8.687985109,9.160284283,19.818,5.74797,410.38729697,"4",39.1320544,16472.691235,5.4286,418.4289,44.44,"0","0",52.5,32172.77,95,1556.0913406984,64.016,33.6908,9.9715,4.6271,2.0676,312.42285522,54093300000,19.4248,82.494,38254,100.5420049134,2956.50853021
"90",51.795,2.856601,2684137,8.9232895,7.0877929,26.3,6.391,756.90002,"4",35.70781,27370.5548,9.16,601.98,29.63,"2","2",48.81,30215,95,1874.615864,76.6,32.88,9.28,5.28,6.56,601.2337,24227700000,5.17,75.933,2689862,166.2960389,3244.440584
"91",234.833,0.4126038,555934,6.9729089,3.9014333,22.6,7.404,2113.2,"4",35.36809,57427.5003,32.39,2155,37.96,"1","0",51.79,18648,97.6,6381.507524,89.3,16.45,24.27,4.19,4.51,679.28198,29894800000,2.37,82.25,634814,83.95061728,1516.931217
"92",8.812,96.73974,2908091,6.3172086,4.780814,5.3,4.339,46.939999,"1",42.64818,1427.6004,1.62,46.66,53.7,"0","0",51.79,54971,3.7,76.74339356,43.7,37.9931,11.7513,4.7265,2.0141,16.622654,1.1243e+11,78.11,67.041,28427333,34.07468537,1414.355271
"93",9.566,92.84431,7205179,6.6198552,6.0038419,5.8,3.869,61.68,"1",44.69431,1116.6402,1.27,57.94,42.59,"1","1",56.55,70678,18.898,108.1896442,47,36.4969,10.985,4.6064,2.1689,11.881274,1.6338e+11,70.85,64.263,19647681,41.42898635,1694.371188
"94",7.353,2.754231,29494229,11.4416249,10.7315988,15.6,5.428,850.15997,"3",41.0664,24842.3559,3.38,627.05,80.56,"1","2",80.71,29765,100,1063.888395,66.6,28.8846,9.2001,4.6629,2.8464,370.69351,6.2e+08,7.79,76.156,32776195,44.13636068,1124.367771
"95",68.45,2.729918,400571,11.063976,10.7239682,8.6,5.198,198.52,"3",31.28565,23669.166689,6.4786,198.52,61.204,"1","2",64.3907000000001,25036,30,1513.882431,75.5,28.4951,12.7628,5.0004,3.281,247.58975,1.06e+09,8.47,78.921,543620,37.08791209,925
"96",6.716,90.62164,4314573,8.3645204,6.3847485,8.6,4.988,72.610001,"1",33.03796,1667.2951,1.82,73.1,8.33,"0","0",30.71,75910,1.9,118.4518361,45.6,35.9187,10.486,4.7097,2.6852,54.852081,1.3294e+11,127.42,59.306,20855724,97.19885259,4670.454015
"97",124.564,0.3113678,431874,9.0493557,6.3757008,28.9,6.157,1294.25,"4",28.66509,32028.9124,18.8912,1020.5759,75,"2","1",80.12,19507,100,3470.896993,85.1,22.1672,13.026,4.6938,4.3847,1287.7975,10175700000,6.56,82.53,442790,137.4701671,2280.190931
"98",35.056,68.03631,1672936,8.4635263,9.4024279,12.7,4.153,174.63,"2",32.61935,3457.515,3.7,175.37,36.11,"0","0",43.57,58285,6,177.0806661,52,30.6562,10.0026,4.9224,2.5874,85.419205,1.33e+10,49.27,64.925,4775110,117.7236971,4527.851524
"99",7.863,12.04238,1175485,12.8618866,13.0882746,10.8,6.015,351.48999,"3",36.76121,20138.5723,4.8112,351.49,51.85,"2","2",61.07,30076,100,1098.625455,65.7,30.7799,10.3086,5.1999,3.2355,556.64081,1.8e+08,14.74,74.991,1273428,64.33621367,1685.781618
"100",696.596,17.93763,107259089,10.869791,11.5297297,28.9,5.964,415.89999,"3",45.37549,16494.079,8.02,341.5,67.13,"0","1",64.88,26763,85.6,1008.676198,62.6,37.51,7.4319,3.9365,1.38,417.28952,9.6e+08,17.38,75.054,130262220,43.21704764,1106.267613
"101",423.901,4.655106,2715339,7.7593317,8.4339062,18.9,5.812,286.64999,"2",25.66165,6746.7285,4.86,284.48,33.33,"1","1",48.93,35472,75.7,515.3230735,73.1,25.9098,10.2087,4.8667,4.2801,238.01622,1.13e+10,16.36,71.901,4024025,132.5387073,3120.496436
"102",25.482,19.0997007506,38307,8.522578286,8.48117284,18.837,5.82095,569.80209622,"4",38.1228489,24713.746425,7.2895,605.6344,37.04,"2","0",53.57,30459.65,82.009,3406.868928,67.28,35.0908,10.8578,4.7664,2.6635,206.57016,61279100000,16.5152,86.751,39520,100.6834544704,2964.37950225
"103",437.855,14.87213,596650,7.5727608,6.6484069,23.3,5.722,441.22,"3",38.48795,19504.1588,6.06,441.22,44.7602,"2","1",54.2129,26702,95,957.0148208,80.7,25.2994,11.0763,5.23,4.7051,304.52347,9e+07,4.26,76.884,628051,99.5491808411,1872.611764195
"104",93.334,13.70442,26694148,14.0416698,13.3969031,26.1,4.803,305.10001,"2",39.54851,8451.1355,2.55,238.74,66.67,"1","0",64.17,38061,42.3,435.2900287,61.3,28.4421,7.8539,4.2681,2.1264,231.06967,3.89e+09,21.93,76.68,37344787,87.08476604,2137.163364
"105",2.848,90.62317,5742192,6.5621686,6.1720894,7.2,4.932,81.559998,"1",53.99668,1132.7709,1.45,59.56,53.7,"0","0",57.26,88491,8.991,63.74393076,43,37.0053,10.1903,4.7161,2.3282,4.3641877,2.3915e+11,79.13,60.854,32163045,53.81728116,2489.934771
"106",21.081,51.92937,41713321,6.9114952,7.8750752,5.8,4.431,172.39,"2",30.69687,5838.2173,2.5656,149.6674,66.2,"1","2",66.13,48793,39.651,267.2280328,48.4,37.9466,10.1357,4.6359,2.2388,197.51004,9.451e+10,48.97,67.134,54806014,131.7234725,3949.238362
"107",52.343,45.98487,834393,7.3191306,7.5376131,17.2,4.451,342.70999,"3",59.06661,9043.1202,2.14,237.07,44.44,"0","0",57.26,48404,28,942.4741866,53.7,30.8617,11.111,4.6822,1.7977,78.47451,4.04e+09,43.6,63.708,2587344,31.27287515,1138.755592
"108",30.065,72.0897,13124577,11.6872047,9.4862663,4.1,5.449,119.01,"1",32.84059,2727.4238,2.2,119.01,68.52,"1","1",69.52,43324,0.1,150.5903691,50.8,37.1332,9.7121,4.5917,1.7239,90.96965,9.946e+10,32.46,70.778,29674920,93.42428608,2608.413502
"109",416.227,0.3128131,16550305,5.1717566,3.5314209,20.4,7.504,1585.92,"4",28.12108,47474.1095,26.31,1496.93,41.67,"2","0",51.79,18770,98.9,5313.243391,89.5,31.81,11.74,4.54,3.32,650.96637,36361200000,4.27,82.283,17173094,118.7828656,2046.310192
"110",5.184,2.830205585,13696570.11,7.9042936,5.9634449,30.8,7.257,1266.8063883,"4",33.0684346,35336.1363,19.4616,1178.8571,22.22,"1","2",35.48,18742,100,3530.096913,86.2,33.92,11.58,3.5,2.61,422.60583,16072900000,4.96,82.288,4860642,46.85361007,849.2603224
"111",23.549,27.84136,4129702,9.2258635,10.9731792,23.7,6.113,329.39001,"2",46.15629,4952.4772,4.49,288.89,2.78,"0","0",21.55,33239,12.2,405.9922707,64.3,29.6494,9.6095,4.5067,1.7016,146.10959,1.948e+10,17.19,74.485,6702379,36.30384742,1085.662611
"112",2.85,91.94135,2168769,5.9408535,5.3203077,5.5,5.004,78.699997,"1",34.27658,964.6601,1.86,77.62,19.44,"0","2",33.1,70093,3.1,68.46968478,41,37.0437,10.9838,4.7791,2.6989,35.789703,6.702e+10,112,62.42,25130810,97.31142757,5173.637126
"113",5.506,89.12486,52542706,6.299279,6.0017798,8.9,5.503,75.860001,"2",35.12774,5237.6623,1.65,75.86,43.52,"0","0",39.52,84764,2.2,215.223799,51.3,35.745,10.6349,4.6574,2.053,155.4747,6.9788e+11,109.47,54.687,211400704,99.12678735,4996.74452
"114",51.649,0.4563593,5090023,6.2257413,3.8782065,23.1,7.29,2162.8799,"4",27.55783,84580.1362,35.12,2000.46,38.89,"2","0",51.49,19615,100,6221.641638,90.5,28.6368,26.34,6.46,3.6,887.98853,30625300000,2.87,82.404,5465629,61.98426406,1039.224717
"115",235.576,13.129900423,4061216,14.3323602,12.3150791,27,6.853,572.6429956,"4",35.8445039,36477.6365,7.8933,616.5038,50,"0","0",47.38,27260,97,1635.870769,77.1,26.7374,10.4075,4.7118,2.7574,104.14493,2.5e+08,11.28,77.861,5223376,67.84680472,2055.644623
"116",30.599,75.2726,120256626,12.5771361,12.1315271,8.6,4.443,150.3,"2",31.60009,5510.3967,2.05,134.53,66.67,"1","2",68.45,50534,26.6,134.4414606,43.1,36.6827,9.5841,4.5786,2.1415,89.383614,2.0375e+11,58.47,67.273,225199929,123.1292756,4172.776211
"117",614.17,19.78807,2976937,8.9030156,9.7735384,22.7,6.086,747.06,"3",49.83834,22637.1482,6.96,630.31,70.37,"1","2",74.76,27476,51.8,1542.796273,64.4,29.7834,10.1857,4.564,2.6128,470.90369,3.23e+09,18.62,78.506,4381583,27.86968694,714.9656401
"118",0.782,75.6167635,1496847,15.357027,14.3210734,21.3,4.20551,96.879997,"2",41.85079,3618.779796,1.92,97.63,49.07,"0","0",54.17,59322,20.95,98.58088454,38.6,35.5822,9.9762,4.4151,1.6284,5.6810246,6.417e+10,57.46,64.501,9119005,21.43325614,864.9690425
"119",186.049,15.44793,5882259,8.0133105,8.2721305,20.3,5.653,520.39001,"3",45.65064,9338.9484,6.32,570.91,49.07,"1","0",57.86,30862,23.6,724.3116252,60.4,28.9576,10.0391,4.6527,2.9538,264.27051,5.62e+09,15.52,74.254,7219641,26.54014159,727.7602049
"120",1038.977,22.43048,23909023,7.2325752,8.0752417,19.7,5.999,401.73999,"3",41.5109,12310.0847,5.52,424.12,67.59,"1","1",69.4,26911,64.4,671.0036469,69.6,29.6364,9.0219,4.279,1.7594,207.45259,9.5e+09,17.16,76.736,33359415,32.07763649,819.922236
"121",64.363,64.24689,75168389,7.0508844,7.272278,6.4,5.08,227.03,"2",37.81171,8139.1395,2.44,174.02,63.43,"0","0",68.27,41446,82,322.7779997,52,38.6504,10.1325,4.677,1.9153,172.83017,9.55e+10,29.4,71.231,111046910,52.89426538,1760.234835
"122",121.94,0.449238,36922792,8.394709,6.9763247,23.1,6.139,543.27002,"4",30.23947,27455.237,8,508.95,38.89,"2","2",46.43,25415,97.5,1704.195989,79.6,27.86,7.69,3.85,6.62,396.16248,29065900000,4.81,78.73,37797000,150.4247462,3082.725737
"123",232.526,0.9322764,10327002,8.4291863,5.2866095,20.8,5.768,816.5,"4",33.49256,27035.6002,12.81,763.76,58.33,"1","2",64.05,19815,100,2661.397049,84.5,21.84,10.6232,4.97,3.39,735.89484,13380300000,3.94,82.049,10167923,138.434796,2330.212786
"124",79.832,6.9756780808,2431908,18.9393887,18.7735012,35.1,6.375,936.0573933,"4",34.9095976,153764.1643,13.6059,907.6654,50,"2","0",64.05,22923,100,3900.286232,85.2,25.7294,11.8885,4.5485,3.0942,242.92445,15598900000,7.95,80.227,2930524,30.42505593,1062.192394
"125",341.725,11.02077,15674045,7.2931016,6.3776748,22.5,6.13,305.64999,"3",35.7615,20126.2922,5.24,266.57,38.43,"2","1",52.08,28496,94.3,1090.416516,74.4,25.8995,9.1547,4.8156,5.3584,232.00484,21949900000,9.63,76.054,19127772,183.9731434,3739.818564
"126",182.198,2.541048,104037940,7.4159878,7.9515761,23.1,5.495,680.21002,"3",37.47301,24668.9079,8.3,786.43,30.09,"1","0",43.75,39906,88,1414.028282,71.7,28.628,9.2587,4.7242,8.05,515.22107,24418800000,8.36,72.584,145912022,129.715501,3012.02954
"127",2.702,91.14971,7163805,4.2869468,4.5413895,5.8,3.268,78.540001,"1",43.71005,1929.2851,1.46,82.57,54.63,"1","2",60,54160,91,143.1853392,47.8,37.094,11.0968,4.7454,1.8523,37.179249,8.313e+10,50.68,69.024,13276517,42.50646361,1726.167246
"128",1237.551,18.4787230716,28359533.82,8.449716846,8.332727935,17.659,5.76346,591.10229501,"4",39.1983762,26505.939425,7.63,630.4296,38.89,"1","2",45.83,29309.68,85.591,3674.645142,68.103,34.8548,11.3482,4.7661,2.6568,673.5119,58831400000,15.0615,84.972,34010,99.5327478579001,2543.75463658
"129",68.443,81.26451,67857,8.3453454,7.7847396,12.4,4.96632,86.949997,"2",56.31984,3730.2045,2.73,86.95,50.3938,"1","0",57.7441,53170.9,2.1,308.3572367,49.6,29.9316,12.9673,5.0763,2.8504,35.996059,3.65e+09,34.06,70.385,223364,42.10526316,1682.631579
"130",153.071,11.436781568,31557144,17.6139625,17.0134147,35.4,6.56,630.538093,"4",38.3238738,50304.7502,9.3302,662.6287,53.7,"2","1",63.69,27174,90.696,3121.341632,79.4,26.3074,9.19110000000001,4.25,2.3098,467.57504,1e+07,8.23,75.133,35340680,68.8649356,1829.13132
"131",19.231,77.24802,7129049,7.5161234,7.3062892,8.8,5.489,95.980003,"1",40.28523,2617.1244,2.21,95.98,19.44,"0","0",39.64,53970,20.1,97.08918675,44.4,36.0323,10.9051,4.7025,2.1275,42.894653,8.352e+10,53.14,67.941,17196308,86.32427788,3217.192148
"132",117.274,23.87022,6839949,7.2703366,6.4741997,21.5,6.042,360,"3",30.35106,14124.1177,5.42,386.22,36.11,"2","1",55.36,28151,92.1,1323.690595,75.4,26.1116,10.369,5.2598,5.1076,537.25604,1.15e+09,5.61,76.001,8697547,118.0482529647,2569.86045406
"133",9.277,85.57656,962524,7.1035396,6.6353241,8.7,3.447,70.980003,"1",35.69018,1683.8497,1.91,70.84,43.98,"0","0",54.23,117683,0,256.3404367,41.3,36.5668,10.6994,4.8991,2.0896,98.019753,1.4083e+11,117.82,54.696,8141343,138.9896172,6394.793119
"134",4.786,6.0162013399,5535002,9.3643048,6.542572,6.1,6.378,1257.9590919,"4",32.8923709,68402.3451,21.086,1213.8364,47.22,"2","2",66.07,14354,100,3681.29594,86.3,36.5935,15.9083,5.6994,4.7309,1161.4761,29142100000,2.12,83.62,5896684,55.99571734,1200.124911
"135",32.237,2.348883,5358715,8.1699695,6.3083978,20.5,6.519,678.90997,"4",24.97015,27075.5344,15.69,851.49,43.98,"2","2",49.7,25991,94.8,2061.950585,78.6,24.08,10.6355,5.0104,5.82,380.29736,3839600000,6.52,77.542,5460726,142.3516403,2998.212311
"136",92.355,0.01920434,2044959,7.2928867,6.9791175,20.2,6.462,1026.3199,"4",24.63336,29244.9198,19.37,1002.28,29.63,"1","1",44.4,21200,100,2733.762624,87.4,14.03,14.1574,5.1179,4.5,342.3797,12585500000,2.32,81.324,2078723,128.5783366,2299.806576
"137",6.544,88.01889,2915110,7.4372867,6.2462293,8.3,4.668,89.65620045,"1",36.82241,2014.501154,1.892,84.0317,35.19,"0","1",45.36,89247,8.752,124.4448637697,34.2,37.2987,11.2082,4.7345,2.4837,61.83409505,5.67e+10,110.4,57.397,16359500,78.39065542,4964.716789
"138",321.251,61.10259,36527953,9.666581,12.631978,28.3,4.947,337.70999,"3",63.02607,12165.7948,5.62,358.24,51.85,"1","1",61.07,67514,100,1086.409415,52,36.0543,9.341,4.263,2.32,83.637741,8.779e+10,35.87,64.131,60041996,74.55863598,2216.562713
"139",8.992,1.228063,51014947,9.3042505,6.7262088,4.7,5.793,1181.66,"4",31.40486,37927.6095,18.5625,1083.6266,50.93,"1","1",64.29,17921,100,2556.046343,85.8,33.7053,11.7996,5.4572,4.8193,940.44543,30677400000,3.54,83.033,51305184,117.1236531,2346.404025
"140",5.003,87.6507218,796103,7.652706273,7.52637887300001,9.153,2.817,98.300003,"1",44.14413,1696.637033,1.9617,98.29,25,"1","0",36.07,80319,8.642,71.16543519,38.8,36.1847,11.3028,4.772,2.5978,43.657784,1.1859e+11,111.26,57.846,11381377,92.3450738058,3514.39599923
"141",754.96,1.480493,46401249,8.5417676,5.6802586,23.8,6.502,1115.37,"4",34.71895,31496.52,18.63,1102.65,47.69,"2","2",54.46,16984,99.2,3182.544019,89.6,16.68,6.24,5.45,2.97,771.09918,10830300000,3.47,83.565,46745211,105.0019559,1690.284536
"142",0.887,45.437,19938666,7.0219834,7.712655,5.2,4.213,268.32999,"2",39.34577,11662.9064,2.6,228.33,81.48,"0","2",83.93,28527,100,353.1291505,72.8,30.691,9.00060000000001,4.7313,1.967,135.6982,3.374e+10,9.29,76.978,21497306,88.52039158,2179.09234
"143",19.088,81.57917,8906147,8.3090898,9.4724273,13.236,4.139,138.89,"2",34.2432,3379.5957,3.5,138.89,19.44,"0","0",28.93,59210,29.7,277.0008938,50.1,33.9627,9.7192,4.5559,2.3475,175.13531,1.0946e+11,52.66,65.311,44909351,82.4371973616,2937.82537522
"144",189.215,34.1885622,438141,10.946402,13.5358311,26.4,6.269,217.83,"3",57.60975,14281.591727,4.7047,217.41,81.48,"1","0",80.71,29901,42.328,1016.908901,56.7,30.6631,10.5862,4.6665,2.3057,103.195,1.77e+09,31.56,71.682,591798,63.35174954,1715.101289
"145",585.983,0.3404294,9730592,5.8450484,3.9519066,20.6,7.314,1642.51,"4",29.97419,45541.8921,29.09,1534.88,37.04,"2","1",40.48,18308,100,5298.603868,90.5,29.4984,19.73,6.64,2.22,804.94183,25430300000,3.03,82.797,10160159,84.19060393,1315.983095
"146",222.887,0.02182594,8274114,5.2982009,2.8276539,19.5,7.508,2020.86,"4",33.14105,61372.7301,31.51,2013.28,40.74,"2","0",53.57,17679,100,7582.571519,91.8,33.25,17.438,5.7662,4.53,2149.3345,40096300000,4.04,83.779,8715494,103.2654537,1659.139655
"147",15.714,24.422348633,17929383,13.9683956,15.2886327,27.8,3.462,217.17999,"2",37.5146,3349.4597,4.1372,297.1031,25.93,"0","0",29.05,43178,90,741.7198819721,74.6,25.8206,9.0629,4.3954,2.8513,85.753609,1.105e+10,18.76,72.697,18275704,73.05155804,2014.717219
"148",8.493,34.01277,8121218,10.2708067,9.9071062,14.2,5.373,192.72,"2",33.99572,4440.3819,4.46,104.75,35.19,"0","0",39.29,42752,0.3,192.6961909,58.6,30.0926,9.9109,4.7633,2.6469,121.52,2.398e+10,52.39,71.097,9749625,59.2195237,2154.185334
"149",0.352,84.53875,8405273,6.0174174,6.1468618,8.4,3.786,78.599998,"1",40.49123,2874.9629,1.44,81.08,16.67,"1","1",23.93,63043,13,96.49687717,49.9,37.1143,11.1605,4.4901,1.9836,25.233082,3.1549e+11,65.16,65.456,61498438,32.20871276,1365.805022
"150",0.845,19.70135,63851568,8.2871193,8.7565508,10,5.885,477.04999,"3",34.85572,16648.6237,5.43,449.2,72.22,"1","2",69.05,28993,98,610.1700037,70.8,30.5789,8.64680000000001,4.7763,3.082,75.361549,2.679e+10,9.55,77.15,69950844,118.3890252,2886.400539
"151",6.523,97.28955,860349,7.252472,7.0262178,8.4,4.179,82.519997,"1",43.05614,1451.3609,2.1,79.87,42.59,"1","2",50.71,71808,4,95.63100552,44.3,34.9535,10.7853,4.8829,2.3432,48.73756,1.644e+10,72.99,61.042,8478242,87.14579055,3799.000684
"152",75.742,7.340323,1244484,10.4106402,12.9583853,18.6,6.192,302.64999,"4",40.27296,28549.4083,6.539,302.77,74.07,"1","0",69.17,38360,61.658,2204.137969,62.1,28.3518,10.9663,4.828,3.3973,822.86584,5e+07,18.64,73.507,1403374,91.83823529,2341.617647
"153",83.174,13.31939,10326673,12.1266469,12.8581778,26.9,4.731,334.19,"2",32.81588,11353.8865,3.97,288.18,71.3,"1","2",69.76,26814,80,774.0570073,70.1,24.3373,8.4384,4.5766,3.5227,307.94397,4.34e+09,11.72,76.699,11935764,131.144482,2938.777324
"154",117.976,6.668437,74279627,13.0451608,14.1696724,32.1,4.862,567.58002,"3",41.90911,19270.2202,2.82,517.27,50,"2","0",62.62,29027,86,995.9660375,76.2,18.9,6.8518,4.2321,2.81,168.79961,2.16e+09,15.21,77.691,85042736,79.67990748,1938.688764
"155",2.252,81.69172,7667670,4.4017746,4.736887,5.3,4.641,96.959999,"1",42.75369,2045.4203,1.46,103.07,78.7,"1","0",72.14,74116,2,138.5283968,42.9,37.8415,10.3348,4.6054,2.0865,56.105515,2.0389e+11,66.57,63.368,47123533,48.7394983,2288.004831
"156",150.685,19.7896192,43302714,7.4189136,7.1748896,24.1,5.27,350.12,"2",26.61947,9813.3637,5.94,384.28,50.93,"1","1",54.52,35121,100,469.4283772,72.7,29.5901,10.0735,4.7789,5.3408,224.43942,5.127e+10,10.55,72.065,43466822,170.6719729,3675.792232
"157",48.734,9.1647882489,8934599,15.0211902,15.402467,31.7,6.458,640.2700931,"4",25.96615,76397.8181,9.2659,667.2176,65.28,"0","2",71.13,25546,100,2425.795649,72.2,25.9397,11.1137,4.3931,2.4492,431.54056,6024600000,7.75,77.972,9991083,39.67456157,1453.073992
"158",668.253,0.4246,64607830,6.6201465,4.9460228,27.8,6.798,1432.22,"4",35.14883,38058.0856,21.29,1350.13,43.98,"2","2",51.79,20376,100,4144.60079,84.6,28.82,13.1738,3.67,2.54,613.17255,30257900000,4.93,81.321,68207114,98.37599033,1681.976792
"159",684.958,1.499683,320896618,8.1696543,6.4363376,36.2,7.028,2096.71,"4",41.40784,55334.7394,21.7,1917.39,61.57,"1","1",67.86,22775,84,9535.945335,81.3,17.11,17.49,3.46,2.77,1056.9528,3.791e+10,7.37,78.862,332915074,88.02077411,1766.364066
"160",15.545,1.307074,3308016,9.1377699,9.7827532,27.9,6.31,825.67999,"4",39.67655,20185.836,6.92,764.05,55.56,"1","1",63.1,24820,97.2,1747.771686,72,23.2161,8.8167,4.3995,3.3208,282.98938,2.1e+08,10.31,77.911,3485152,65.47202797,1248.222611
"161",16.642,49.47578902,31298900,10.4833885,10.7044365,16.6,6.154,62.200001,"2",35.2688,11220.3702,4.112,57.5,63.89,"1","2",59.29,40253,100,382.8217102,62.3,30.6795,9.5971,4.6657,3.6671,163.58907,2.245e+10,26.73,71.725,33935765,87.36158382,2745.870087
"162",27.43,24.91389755,29410446,9.9360777,8.9778599,25.6,4.574,314.81,"3",44.7705,10709.9506,6.28,353.7,86.11,"1","2",78.21,29410,100,579.4147164,64.7,29.674,8.97920000000001,4.2543,1.8132,265.49927,1e+08,17.12,72.064,28704947,43.19467522,1133.534746
"163",0.36,32.01523,71536374,5.5387413,5.1369106,2.1,5.467,287.04999,"2",35.71555,6814.1423,3.35,257.04,79.17,"0","0",78.39,29226,61,334.319988,66.3,39.2653,10.7399,4.6831,2.4872,145.36028,7.389e+10,15.2,75.4,98168829,93.65529593,2348.54039
"164",20.117,64.7757698,13277013,12.5919634,10.1444687,17.1,4.197,123.29,"2",36.70709,2284.8899,3.0171,140.044,37.96,"0","0",41.79,55241,42,144.4998841,49.6,34.0876,9.8896,4.5462,1.7923,116.98312,6.458e+10,46.98,66.125,30490639,93.95497913,3519.063059
"165",18.93,84.97017,7068158,6.4647059,6.6852064,8.1,4.838,90.860001,"2",57.13606,3534.0337,1.83,78.64,50.93,"0","1",50.95,76189,8.4,203.0385646,41.6,36.9613,11.0849,4.5253,1.7296,55.894348,1.4342e+11,70.48,63.886,18920657,28.65161432,1347.310551
"166",16.282,82.59679,5806102,6.5137745,7.5606705,15.5,3.16,147.38,"1",50.25645,1611.4052,2.4637,147.38,73.15,"0","0",69.05,72784,1,182.2733538,48.7,34.5065,10.033,4.6133,1.7482,47.00177,1.1784e+11,60.91,61.49,15092171,34.47413738,1596.359572
"167",237.838,0.188587,10451144,8.4406733,6.6159594,26,6.897,858.34998,"4",24.99034,30748.5084,12.98,799.89,35.19,"1","1",52.38,22380,100,2469.851757,84.8,24.35,11.54,4.14,6.63,366.23938,1.5327e+10,3.26,79.376,10724553,160.6848146,3016.835815
