"mean","pop","d1avgincome","d2avgincome","d3avgincome","d4avgincome","d5avgincome","d6avgincome","d7avgincome","d8avgincome","d9avgincome","d10avgincome","q1avgincome","q2avgincome","q3avgincome","q4avgincome","q5avgincome","flag","income_classification_world_bank_2017","gini_index","gdp_growth_from_previous_year_2020_q2","gdp_per_capita_ppp_2011_wdi_2016","pop2021","gini_coefficient_world_bank_2016","gdp_per_capita","population_y","gdp","cost_of_closing_the_poverty_gap_in_int_2011_povcal_net_world_bank_2017","national_poverty_lines_jolliffe_and_prydz_2016","multidimensional_poverty_headcount_ratio_alkire_and_robles_2016","percentage_contribution_of_deprivations_in_education_to_overall_poverty_alkire_and_robles_2016","percentage_contribution_of_deprivations_in_health_to_overall_poverty_alkire_and_robles_2016","percentage_contribution_of_deprivations_in_living_standards_to_overall_poverty_alkire_and_robles_2016","mean_monthly_per_capita_expenditure_in_2011_int_povcal_net_2017","median_monthly_per_capita_expenditure_in_2011_int_povcal_net_2017","poverty_rate_50_percent_of_median_lis_key_figures_2018"
178.81,32.779999,65.80208,91.55072,109.0741,125.70343,143.048,162.00186,185.24716,217.07534,264.81761,423.7797,78.6764,117.388765,152.52493,201.16125,344.298655,"0","3",29.54186,-9.159776213,14364.83649,41179.35,29.54,12835.8126,40012478.41,513592674532.306,324.495980295,3.4419,11.6,51.3,38.4,10.3,166.2567,125.2652,17.24247
1408.09,4.6999998,443.54835,684.33174,832.18119,977.21446,1116.61537,1258.83246,1427.80326,1679.85137,2089.60556,3572.32433,563.940045,904.697825,1187.723915,1553.827315,2830.964945,"0","4",31.3598,-10.69085938,48430.92559,4982.907,32.52,64684.302,4859318.942,314321653958.648,8.94562293999999,20.33,9.745,22.07,63.0440000000001,17.922,1248.55,1041.22,9.403
1097.22,8.5500002,204.08292,362.0826,510.2073,661.62366,817.4289,980.91468,1171.83096,1418.70546,1801.63524,3044.7855,283.08276,585.91548,899.17179,1295.26821,2423.21037,"0","4",39.01302,-7.766077,31484.6333,8789.774,42.78,32954.7701,8460269.367,278806231973.558,39.70833978,13.76,17.082,20.959,56.227,26.266,936.83,721.22,19.317
1227.58,60.73,216.05408,504.53538,665.34836,820.02344,977.15368,1139.19424,1322.10366,1556.57144,1916.25238,3158.56334,360.29473,742.6859,1058.17396,1439.33755,2537.40786,"0","4",35.928,-17.3,33038.91175,60367.477,35.16,34364.1682,60446949.6,2077209143231.32,82.88637102,20.72,15.196,23.699,56.832,23.995,1208.21,1022.05,12.9
366.34,2.73,75.46604,117.96148,152.76378,185.36804,219.804,264.49748,330.80502,425.68708,581.01524,1310.03184,96.71376,169.06591,242.15074,378.24605,945.52354,"0","3",45.45747,-12.868431357,8467.386034,2973.463,45.46,7272.9805,2671788.021,19431862176.8666,7.7054785,4.07,1.8,15.6,42.8,41.6,368.03,240.91,19.99246
1212.01,128.06,326.03069,567.22068,716.29791,844.77097,979.30408,1119.89724,1276.24653,1478.6522,1813.16696,2998.51274,446.625685,780.53444,1049.60066,1377.449365,2405.83985,"0","4",32.85473,-10.00138,35634.97072,126050.804,32.11,38673.8081,125847717.4,4867010472550.63,366.15339489,20.2546,14.655,22.68,58.803,20.131,1211.9,1045.09,10.938
331.66,7.1799998,114.4227,157.20684,187.05624,214.58402,245.4284,279.92104,323.03684,388.37386,496.16336,910.4067,135.81477,200.82013,262.67472,355.70535,703.28503,"0","2",33.65573,-11.084776832,11496.26493,10269.021,33.66,11506.3383,9116210.944,104894207135.826,6.90480500999998,4.97190000000001,1.7,23.8,73.8,2.4,308.9307,240.052,14.90794
340.60999,18.040001,145.44047,188.35733,217.30918,244.55798,273.50983,307.57083,349.80647,404.30407,492.52206,782.72178,166.8989,230.93358,290.54033,377.05527,637.62192,"0","3",27.79287,-11.577516113,23113.93318,18994.962,26.35,25307.5554,18323403.61,463720551976.635,1.181724,4.9,0.2,34.1,46.3,19.6,364.64,317.36,11.5551
100.36,48.459999,24.18676,37.53464,46.86812,56.00088,66.7394,79.7862,95.54272,119.9302,160.17456,316.73616,30.8607,51.4345,73.2628,107.73646,238.45536,"0","2",40.77577,-11.693057086,2818.255144,54985.698,48.51,3377.4704,51371552.54,173505898105.895,2502.698639,2.39,39.9,9.8,33,57.2,124.39,79.09,18.69379
619.8175017,9.4535000189,154.4177325,259.7240886,329.2379753,407.75544,498.6264773,571.910598999999,650.5292813,810.8483552,978.848815999999,1821.9027751,210.6050438,395.11227635,549.4790037,738.77624,1418.08984495,"0","4",30.3205862,-10.07362391,69877.98654,4328.55,34.2776,65520.7367,4229457.223,277117153092.096,14.31335455,11.5091,11.604,22.313,60.168,19.126,712.8436,595.6737,12.22562
161.92,6.1999998,69.30176,90.83712,104.4384,117.23008,130.83136,145.728,164.51072,189.77024,229.44064,376.94976,80.06944,110.83424,138.27968,177.14048,303.1952,"0","2",29.70122,-10.211256673,3169.471608,6628.356,27.37,5176.9883,5717831.766,29601148153.9503,19.040736,3.88,0.5,23.5,50.6,25.9,160.46,137.09,16.00896
706.84998,1.98,177.41935,323.03045,403.61135,462.98675,534.3786,624.14855,736.5377,872.2529,1087.1353,1846.99905,250.2249,433.29905,579.263575,804.3953,1467.067175,"0","4",35.09615,-9.6,22076.41849,1866.942,35.48,24312.6778,1927491.542,46862480822.8712,13.2423825,8.26,11.982,23.601,62.7460000000001,18.514,545.57,448.22,12.93414
705.17999,4.9200001,217.90062,335.66568,413.23548,481.63794,554.27148,643.12416,730.56648,856.7937,1069.75806,1748.14122,276.78315,447.43671,598.69782,793.68009,1408.94964,"0","3",31.83245,-10.464216063,16659.32796,6769.146,34.197,12558.9669,7707656.046,96800197158.2989,18.364011765,8.84830000000001,11.104,26.925,58.1430000000001,20.831,627.4399,529.0748,14.20691
75.699997,2.04,6.813,14.6858,21.4988,29.9015,38.9855,50.9461,65.859,87.6606,131.1881,309.4616,10.7494,25.70015,44.9658,76.7598,220.32485,"0","2",44.8797,-11.052956499,2517.01021,2159.079,54.18,2731.4661,1962461,5360395694.0721,420.627168,1.76,32,13.9,30.8,55.3,75.72,44.41,18.53377
83.059998,4.6100001,24.41964,35.46662,43.93874,52.3278,61.54746,71.68078,83.8906,101.66544,130.57032,225.0926,29.94313,48.13327,66.61412,92.77802,177.83146,"0","1",35.26546,-8.56209963900001,802.0499464,5180.203,36.48,818.4211,4809768,3936415617.3048,589.3702815,1.75,71.2,21.5,32.1,46.4,54.42,44.06,17.76546
521.974906600001,7.5205999861,133.2218626,202.9514854,242.7834531,291.3379378,355.952411,422.2091436,495.6455769,615.6724758,800.1783926,1498.7392505,167.7798973,276.851626,382.4023336,549.92699375,1159.3843623,"0","3",35.5173802,-11.693982879,14879.98843,6958.532,34.0253,15013.3124,6688465.324,100416019385.779,12.55731546,5.749,1.5,44,48.2,7.8,504.08,379.4188,15.53473
614.8406029,11.0068000726,153.0592542,258.709632,323.4776904,401.7329541,492.9060574,563.265844299999,639.9825698,808.6572234,980.567101999999,1871.4080376,206.09531995,390.5918021,542.242323950001,733.98681315,1449.1254611,"0","4",31.9826034,-10.53817036,51344.7642166,38.25,35.3873,61815.2660029999,6410185.25022,387178948535.549,14.318562735,11.3795,11.803,22.034,61.92,19.341,709.8326,591.9605,12.38635
756.90002,2.9000001,161.9766,302.76,403.4277,476.847,557.0784,649.4202,760.6845,915.849,1176.9795,2163.9771,232.3683,440.13735,603.2493,838.26675,1670.4783,"0","4",35.70781,-3.7,25813.09716,2689.862,35.15,27370.5548,2799268.136,76617521916.2819,15.190424,9.16,12.205,22.733,62.4710000000001,18.688,601.98,493.52,12.39
2113.2,0.56999999,585.3564,934.0344,1162.26,1386.2592,1627.164,1893.4272,2210.4072,2671.0848,3305.0448,5356.962,759.6954,1274.2596,1760.2956,2440.746,4331.0034,"0","4",35.36809,-8.23837746,91408.36842,634.814,34.79,57427.5003,609726.3015,35015057362.3091,47.687799325,32.39,12.705,22.401,63.959,16.354,2155,1762.81,8.736
46.939999,22.35,10.13904,16.75758,21.40464,25.67618,30.41712,35.9091,43.04398,54.12182,74.77542,157.20206,13.44831,23.54041,33.16311,48.5829,115.98874,"0","1",42.64818,-13.243146053,1373.184562,28427.328,40.63,1427.6004,25683610,36665931909.444,6270.58539,1.62,66.9,34.3,16.7,49.1,46.66,32.81,18.11451
61.68,18.09,16.3452,23.13,27.87936,32.6904,37.9332,44.03952,52.48968,63.71544,83.76144,234.93912,19.7376,30.28488,40.98636,58.10256,159.35028,"0","1",44.69431,-13.721959693,783.8314745,19647.684,46.12,1116.6402,20216588.89,22574655861.4474,3664.742496,1.27,56,17.9,25.1,57,57.94,38.01,18.86354
850.15997,30.719999,193.83648,300.95664,386.8228,472.68896,571.30752,687.77944,835.70728,1034.64472,1360.256,2657.60016,247.39656,429.75588,629.54348,935.176,2008.92808,"0","3",41.0664,-17.1,24459.77964,32776.194,46.26,24842.3559,31142720.14,773658537411.978,2.0437445,3.38,14.314,27.642,42.652,29.215,627.05,424.45,15.87015
198.52,0.36000001,50.02704,76.23168,98.2674,120.50164,143.52996,168.54348,199.11556,234.84916,299.7652,594.36888,63.12936,109.38452,156.03672,216.98236,447.06704,"0","3",31.28565,-9.09202351300001,11953.58551,543.617,36.78,12225.807623,7637735.065918,183257652189.938,2.70465,3.7109,5.2,13.6,81.1,5.3,198.52,154.71,17.07746
72.610001,15.08,24.10652,33.76365,40.44377,47.26911,54.31228,63.02548,74.28003,89.09247,113.41682,186.46248,28.935085,43.85644,58.66888,81.68625,149.93965,"0","1",33.03796,-11.141378234,1525.685201,20855.735,33.04,1667.2951,16506748.83,27521621441.1897,1917.911006,1.82,77.7,36.1,24.9,38.9,73.1,58.5,17.49753
1294.25,0.44999999,447.8105,657.479,799.8465,931.86,1061.285,1197.18125,1355.07975,1559.57125,1877.95675,3054.43,552.64475,865.85325,1129.233125,1457.3255,2466.193375,"0","4",28.66509,-10.36452692,28821.62422,442.784,30.4884,32028.9124,487259.6037,15606395162.966,47.586687025,20.0751,11.733,20.041,63.886,17.252,1171.9868,950.7035,8.64477
174.63,4.0599999,52.03974,79.45665,98.84058,117.17673,136.73529,158.21478,184.75854,217.23972,266.48538,435.35259,65.748195,108.008655,147.475035,200.99913,350.918985,"0","2",32.61935,-12.509794866,3731.902529,4775.119,37.48,3457.515,3840429,13278340873.935,45.088596,3.7,52.2,32,21.4,46.5,175.37,147.84,16.89917
351.48999,1.26,104.74402,156.06156,189.45311,223.54764,257.64217,294.90011,340.9453,405.26797,521.61116,1020.72696,130.40279,206.500375,276.27114,373.106635,771.16906,"0","3",36.76121,-12.590237259,17730.8984,1273.433,35.84,20138.5723,1364283,27474711833.1609,0.786429,4.8623,2.347,34.968,36.156,25.862,351.49,276.11,15.37117
415.89999,127.54,76.1097,128.0972,165.1123,202.5433,242.8856,290.2982,353.0991,447.5084,619.691,1633.6552,102.10345,183.8278,266.5919,400.30375,1126.6731,"1","3",45.37549,-18.967486,16284.15191,130262.216,48.07,16494.079,121655764.4,2006599788818.99,635.021306,8.02,2.8,35,24.8,40.2,341.5,215.01,19.664
286.64999,3.55,122.97285,163.10385,189.47565,213.55425,238.20615,265.15125,297.82935,341.97345,413.06265,621.17055,143.03835,201.51495,251.6787,319.9014,517.1166,"0","2",25.66165,-14.113767107,4753.548815,4024.019,28.53,6746.7285,3453438.884,23299414541.691,0.246886,4.86,0.8,31.2,21.5,47.3,284.48,246.16,13.59187
614.8406029,11.0068000726,153.0592542,258.709632,323.4776904,401.7329541,492.9060574,563.265844299999,639.9825698,808.6572234,980.567101999999,1871.4080376,206.09531995,390.5918021,542.242323950001,733.98681315,1449.1254611,"0","4",31.9826034,-10.53817036,51344.7642166,39.511,35.3873,61815.2660029999,6410185.25022,387178948535.549,14.318562735,11.3795,11.803,22.034,61.92,19.341,709.8326,591.9605,12.38635
441.22,0.62,156.6331,216.63902,249.73052,292.52886,340.62184,391.36214,447.8383,529.464,652.56438,1134.81784,186.63606,271.12969,365.99199,488.65115,893.69111,"0","3",38.48795,-15.397940273,14534.17858,628.053,33.19,19504.1588,614249,11980410038.7412,0.988931,6.06,0.3,57.4,12.9,29.7,441.22,367.37,15.65439
305.10001,34.32,82.377,122.04,150.7194,177.2631,206.8578,241.3341,286.1838,350.5599,461.0061,972.9639,102.2085,163.99125,224.09595,318.37185,716.985,"0","2",39.54851,-14.721263293,7146.28198,37344.795,40.72,8451.1355,35495834.75,299980109157.859,55.67418,2.55,15.4,47.3,18.5,34.2,238.74,172.04,18.20153
81.559998,27.209999,12.88648,21.53184,27.89352,34.41832,41.5956,49.99628,61.74092,79.84724,114.5918,370.93488,17.20916,31.15592,45.79594,70.79408,242.76334,"0","1",53.99668,-14.153709309,1077.423399,32163.047,45.58,1132.7709,25998170.64,29449971154.2264,4635.128613,1.45,69.6,29.1,20.7,50.2,59.56,40.71,18.89375
172.39,52.400002,50.85505,75.50682,90.50475,104.98551,120.15583,138.60156,161.70182,193.24919,241.69078,546.64869,63.180935,97.74513,129.378695,177.475505,394.169735,"0","2",30.69687,-9.94701773300001,4979.47977399,54806.012,34.9411,5838.2173,54399998.2,317599010611.209,723.49584455,2.4859,28.536,26.071,37.767,35.071,149.3424,108.2656,17.18568
342.70999,2.4300001,32.90016,61.34509,85.6775,113.43701,146.67988,190.54676,254.63353,357.44653,565.12879,1619.30475,47.122625,99.557255,168.61332,306.04003,1092.21677,"0","3",59.06661,-12.552253222,9497.789209,2587.344,60.97,9043.1202,2553928.87,23095485753.6602,83.767865,2.14,42,11.5,38.7,49.8,237.07,103.81,19.99191
119.01,27.02,41.6535,57.36282,66.76461,77.47551,89.97156,102.94365,119.12901,140.90784,179.7051,314.30541,49.50816,72.12006,96.457605,130.018425,247.005255,"0","1",32.84059,-12.35415752,2265.053018,29674.92,32.75,2727.4238,29717587,81052454062.3706,312.661701,2.2,28.6,27.3,28.3,44.3,119.01,96.25,17.07642
1585.92,16.940001,558.24384,854.81088,1027.67616,1170.40896,1306.79808,1463.80416,1652.52864,1901.51808,2274.20928,3647.616,706.52736,1099.04256,1385.30112,1777.02336,2960.91264,"0","4",28.12108,-9,45691.39293,17173.099,27.99,47474.1095,17231624.08,818056008436.757,12.06235064,26.31,11.563,22.441,61.624,19.892,1496.93,1318.62,6.184
609.9977018,9.733900012,149.4478506,253.5916276,324.793978,403.4825227,492.5363077,556.793038699999,641.0528021,803.7446255,977.375736899999,1809.544977,205.8309393,391.5314679,546.37768525,731.4384987,1386.72556915,"0","4",31.0482716,-9.84248327000001,33846.47079,4860.643,34.34,35336.1363,4839623.031,171013579064.035,13.692859295,11.5632,11.554,22.75,62.08,18.542,708.0435,580.6033,12.52798
329.39001,6.0100002,65.21922,104.41663,134.39112,167.33012,205.20997,245.72494,292.16893,364.96412,489.14415,1225.66019,84.817925,150.86062,225.467455,328.566525,857.40217,"0","2",46.15629,-14.925887544,4692.139506,6702.385,45.73,4952.4772,6085213,30136878639.6436,80.87597,4.49,16.1,38.4,13.8,47.8,288.89,194.55,18.98114
78.699997,19.15,25.184,36.0446,42.7341,50.1319,57.9232,67.682,78.9361,94.44,121.198,212.6474,30.6143,46.433,62.8026,86.68805,166.9227,"0","1",34.27658,-11.506706577,894.6284162,25130.817,31.45,964.6601,21233844.44,20483442500.8748,1720.182366,1.86,89.3,32.1,27.7,40.1,77.62,61.14,17.13273
75.860001,158.58,15.47544,25.26138,32.84738,40.81268,49.46072,59.47424,72.4463,91.25958,123.34836,248.28978,20.36841,36.83003,54.46748,81.85294,185.81907,"0","2",35.12774,-6.1,5639.447041,211400.708,42.97,5237.6623,202534230.4,1060805903025.59,23490.73132,1.65,53.2,28.2,33.1,38.7,75.86,54.1,18.38482
2162.8799,5.1900001,750.51936,1191.74688,1429.66368,1615.67136,1810.33056,2024.45568,2286.16416,2617.0848,3090.75552,4814.57088,971.13312,1522.66752,1917.39312,2451.62448,3952.6632,"0","4",27.55783,-5.331291,64004.08444,5465.63,25.9,84580.1362,5312583.016,449338995067.087,271.521554185,35.12,13.562,21.77,62.1490000000001,20.358,2000.46,1811.78,7.662
612.8495016,9.697700018,151.9956226,255.486828,325.6598292,405.6053757,494.0164626,559.094623,642.8859394,805.7014573,979.366770599999,1811.6748455,206.30996135,392.14286605,549.78682975,739.03194775,1390.63510835,"0","4",31.0462362,-9.75179618000001,36854.53292,5223.375,34.3383,36477.6365,4725038.262,172358228169.828,13.720973785,11.4813,11.554,22.893,61.892,18.975,709.6026,582.2146,12.60105
150.3,193.2,58.4667,74.6991,86.1219,97.5447,110.0196,124.4484,142.0335,166.6827,208.7667,434.367,66.5829,91.8333,117.234,154.3581,321.56685,"0","2",31.60009,-8.65391540300001,4590.146529,225199.937,29.59,5510.3967,219964290.6,1212090501040.08,1281.683703,2.05,44.2,31.5,37.3,31.3,134.53,109.85,17.20746
747.06,4.0999999,82.1766,174.81204,260.72394,347.3829,443.00658,549.83616,682.81284,881.5308,1230.40782,2817.16326,128.49432,304.05342,496.42137,782.17182,2023.78554,"0","3",49.83834,-11.814095107,19934.0278,4381.579,51.67,22637.1482,3800644,86035741483.4408,21.13788,6.96,19.473,25.768,46.457,28.961,630.31,404.19,22.666
96.879997,7.1100001,18.11656,31.0016,42.72408,54.05904,66.45968,80.50728,96.78312,120.6156,158.30192,300.328,24.55908,48.39156,73.48348,108.69936,229.31496,"0","2",41.85079,-12.026759966,2723.493095,9119.01,43.88,3052.425692,12524320.88501,36077969829.6368,604.282612,1.92,53.695,28.691,29.391,41.64,97.63,70.33,18.36166
520.39001,6.8099999,88.98669,149.35193,200.35015,248.74642,302.86698,369.4769,458.98398,572.94939,771.73837,2039.9288,119.16931,224.548285,336.17194,515.966685,1405.833585,"0","3",45.65064,-14.000252773,8501.629171,7219.638,48.3,9338.9484,7098536.379,66292864959.0038,39.0364215,6.32,7.91599999999999,22.282,46.583,25.061,570.91,350.58,21.394
401.73999,32.169998,66.68884,123.33418,171.94472,218.9483,269.96928,328.22158,398.92782,493.73846,647.60488,1298.02194,95.01151,195.44651,299.09543,446.33314,972.81341,"0","3",41.5109,-30.2358063,11437.70538,33359.418,44.73,12310.0847,31382084.41,386316117149.65,199.282773,5.52,10.5,20.6,24,55.4,424.12,309.29,24.442
227.03,101.72,52.44393,76.73614,95.57963,115.10421,138.71533,167.32111,206.37027,263.12777,364.83721,790.29143,64.590035,105.34192,153.01822,234.74902,577.56432,"1","2",37.81171,-16.5,6648.550529,111046.913,43.04,8139.1395,112105641,912443450835.92,1596.889162,2.44,11,16.3,56.3,27.4,174.02,119.18,18.09582
543.27002,37.970001,193.40412,268.37538,322.15911,373.76976,427.55349,487.31319,559.5681,656.27016,806.75595,1337.53074,230.88975,347.964435,457.43334,607.91913,1072.143345,"0","4",30.23947,-7.9,23975.8319,37797.005,32.39,27455.237,38370798.14,1053479356812.86,0,8,9.21000000000001,26.569,60.558,17.903,508.95,426.19,10.587
816.5,10.36,195.96,351.095,449.075,531.5415,618.0905,714.4375,831.197,991.231,1254.144,2229.045,273.5275,490.30825,666.264,911.214,1741.5945,"0","4",33.49256,-16.3,26184.09946,10167.925,36.04,27035.6002,10221470.42,276343587731.246,35.0698650299999,12.81,13.596,23.058,57.904,23.367,763.76,614.06,13.60175
619.1706017,10.1121000879,154.3137538,259.6843976,329.130669,408.8731946,498.3009947,572.702775599999,654.344154,810.9691156,979.8101779,1831.6285677,210.21290055,395.182898,549.1824615,742.06471415,1417.3873634,"0","4",30.2793292,-9.89499809000001,134182.4147,2930.528,34.4121,153764.1643,2605609.691,400649396628.596,15.156185905,11.5539,12.233,22.521,60.501,19.157,717.5374,597.5422,12.22064
305.64999,19.700001,106.3662,154.35325,191.03125,224.04145,255.5234,290.06185,329.18505,376.86645,450.83375,678.23735,130.359725,207.53635,272.792625,353.02575,564.53555,"0","3",35.7615,-10.5,19098.15424,19127.774,27.33,20126.2922,19190643.38,386236496171.876,0,5.24,2.3,34.049,48.568,20.761,266.57,238.08,8.465
680.21002,144.10001,189.09838,280.92673,346.22689,409.48642,476.147,556.41178,660.48391,802.6478,1061.1276,2019.54349,235.012555,377.856655,516.27939,731.565855,1540.335545,"0","3",37.47301,-14.92837715,23292.91145,145912.025,41.59,24668.9079,146476307.5,3613410539249.58,9.9524185,8.3,12.835,27.547,51.1430000000001,25.064,786.43,563.54,12.506
78.540001,12.21,19.16376,28.19586,35.10738,41.86182,49.00896,57.49128,69.03666,86.31546,119.30226,279.83802,23.67981,38.4846,53.25012,77.67606,199.57014,"0","1",43.71005,-14.046687403,1584.205133,13276.513,51.34,1929.2851,11915770.15,22988917805.4198,1826.482046,1.46,53.8,21,24.9,54.1,82.57,48.4,18.92495
614.8406029,11.0068000726,153.0592542,258.709632,323.4776904,401.7329541,492.9060574,563.265844299999,639.9825698,808.6572234,980.567101999999,1871.4080376,206.09531995,390.5918021,542.242323950001,733.98681315,1449.1254611,"0","4",31.9826034,-10.53817036,51344.7642166,34.017,35.3873,61815.2660029999,6410185.25022,387178948535.549,14.318562735,11.3795,11.803,22.034,61.92,19.341,709.8326,591.9605,12.38635
86.949997,0.17,30.4325,42.4316,51.03965,59.73465,68.25575,78.0811,90.428,105.7312,133.12045,210.2451,36.43205,55.38715,73.168425,98.0796,171.682775,"0","2",56.31984,-11.301329177,3030.217162,223.368,30.82,3730.2045,204454,762655230.843,8.825481,2.73,19.3,30.6,25.9,43.5,86.95,72.78,17.27461
608.5082028,40.050200341,155.0229142,256.5705982,324.5725803,403.1179627,493.4365067,555.7853905,637.4810773,798.3777195,971.7340007,1830.4391052,206.34301055,390.5259497,543.85059785,718.7240951,1419.2087471,"0","4",31.7941573,-12.857977043,49536.98788,35340.683,35.44,50304.7502,33343543.06,1677338604416.24,37.79537551,10.9708,15.057,23.624,56.091,21.37,713.1695,571.3927,13.63016
95.980003,13.3,22.0754,36.08848,44.91864,54.42066,65.7463,77.83978,92.6207,115.6559,152.41624,298.0179,29.08194,49.66965,71.79304,104.1383,225.21707,"0","1",40.28523,-12.208649284,2225.833473,17196.301,40.28,2617.1244,16355946.85,42805547586.2381,1230.723936,2.21,56.9,39.4,29,31.6,95.98,71.29,17.87528
360,7.0999999,48.6,122.76,174.24,222.84,271.44,322.56,380.52,456.84,567,1032.84,85.68,198.54,297,418.68,799.92,"1","3",30.35106,-17.050557266,12716.89836,8697.55,29.65,14124.1177,7078110,99972058733.547,1.986184,5.42,0.2,48.8,10,41.2,386.22,339.26,14.137
70.980003,6.6100001,23.13948,33.0057,39.18096,45.49818,52.09932,60.19104,70.19922,85.38894,110.08998,191.00718,28.07259,42.33957,56.14518,77.79408,150.54858,"0","1",35.69018,-8.55259704900001,1875.721347,8141.343,33.99,1683.8497,6312212,10628816282.5364,345.437898,1.91,81,23.1,31.5,45.5,70.84,55.78,17.58893
619.5356017,11.556000073,154.8478757,258.4795123,329.8323016,405.6116291,496.2752739,567.109651799999,646.4697772,808.7620111,978.5988346,1828.1992895,208.33274495,393.7680424,547.56584585,737.92882845,1421.357817,"0","4",30.9161429,-13.2,78958.09344,5896.686,34.6198,68402.3451,5995991,410139845598.494,15.28213244,11.6102,12.356,23.518,57.507,20.634,718.2657,590.6605,12.67859
678.90997,5.4200001,207.74646,370.00595,458.26425,534.30217,602.19317,666.68962,740.0119,832.34366,956.58419,1420.95863,288.876205,496.28321,634.441395,786.17778,1188.77141,"0","4",24.97015,-12.1,26470.60946,5460.721,26.12,27075.5344,5409180.99,146456465970.571,4.502202,15.69,5.016,22.075,62.1460000000001,17.668,851.49,795.44,8.421
1026.3199,2.0599999,398.21216,583.97608,695.84496,793.34536,887.7668,983.21456,1088.92552,1228.50504,1444.03224,2158.35096,491.09412,744.59516,935.49068,1158.71528,1801.1916,"0","4",24.63336,-9.59713052,28153.03225,2078.724,25.59,29244.9198,2066679.548,60439877633.5602,0.142861,19.37,9.87,20.871,64.5490000000001,17.315,1002.28,909.81,9.989
554.425708400001,19.332199925,130.0245277,204.384015,254.2219409,309.7314994,369.6502255,442.1397865,524.2583644,652.4452454,817.1395338,1576.9529081,165.2610842,284.68360665,402.1751155,594.5308027,1183.1710433,"0","1",36.82241,-16.399505378,14692.4701951,16359.504,40.0029,11372.452384,21155308.72092,212448792388.444,278.64686447,5.1856,81.2,34.2,18.6,47.2,512.2055,385.8072,17.78894
337.70999,55.290001,29.04306,50.99421,69.90597,91.51941,118.1985,157.03515,220.52463,336.35916,598.08441,1705.4355,40.018635,80.71269,137.616825,278.441895,1151.759955,"0","3",63.02607,-14.157001665,12446.37393,60041.994,63.38,12165.7948,55341402.54,673272147245.839,1752.145088,5.62,11.1,6.2,56.7,37,358.24,140.42,23.751
1181.66,50.200001,310.77658,550.65356,703.0877,834.25196,963.0529,1108.39708,1270.2845,1471.1667,1798.48652,2807.62416,430.71507,768.66983,1035.72499,1370.7256,2303.05534,"0","4",31.40486,-2.957828,33629.4189,51305.186,33.4529,37927.6095,51635000,1958392116532.5,298.350558715,19.7773,16.108,23.489,58.069,23.203,1147.457,968.6104,14.62
98.300003,9.6700001,12.2875,25.6563,36.5676,47.8721,61.4375,78.1485,98.2017,125.7257,170.6488,326.356,18.9719,42.21985,69.793,111.9637,248.5024,"0","1",44.14413,-13.702557768,1926.052152,11381.378,44.1032,2210.875124,23043163.52364,40973705570.0847,3007.095753,2.0138,91.1,40.1,12.7,47.2,98.29,69.57,18.03632
1115.37,46.439999,209.68956,433.87893,584.45388,726.10587,873.33471,1018.33281,1195.67664,1420.98138,1770.09219,2922.2694,321.784245,655.279875,945.83376,1308.32901,2346.180795,"0","4",34.71895,-22.1,31801.94262,46745.216,35.89,31496.52,47379842.93,1492300170441.6,89.02035078,18.63,15.231,24.07,55.245,23.747,1102.65,937.61,15.562
268.32999,21.200001,78.88902,109.21031,132.01836,154.82641,179.51277,208.49241,246.05861,298.11463,394.17677,881.73238,94.049665,143.422385,194.00259,272.08662,637.954575,"0","2",39.34577,-12.312420563,10667.15961,21497.31,38.58,11662.9064,21731901.62,253457134488.068,38.535021,2.6,8.78699999999999,36.034,37.526,28.735,228.33,165.08,17.79155
138.89,33.650002,36.66696,58.05602,73.19503,88.61182,104.1675,122.08431,144.02893,173.6125,217.91841,370.69741,47.36149,80.903425,113.125905,158.820715,294.30791,"0","2",34.2432,-14.643530593,3882.245273,44909.353,35.39,3379.5957,41773606.77,141177901813.383,649.140966,3.5,53.4,26.7,23.5,49.8,138.89,112.1,17.74107
217.83,0.47,119.3910613,194.6066703,237.6372585,282.1751594,329.9687272,362.3953146,442.9568942,509.8257181,676.9490809,1450.5937982,153.14359615,245.10507095,314.80747505,469.72982035,963.93190585,"0","3",57.60975,-14.016378467,15872.61477,591.8,57.61,14931.601953,12636912.82036,334402294506.774,52.3030765,4.9295,5.9,31.2,33.8,34.9,217.41,139.11,18.48544
1642.51,9.8000002,486.18296,855.74771,1065.98899,1215.4574,1356.71326,1527.5343,1729.56303,2020.2873,2412.84719,3754.77786,670.965335,1140.723195,1442.12378,1874.925165,3083.812525,"0","4",29.97419,-8.3,44033.94329,10160.169,27.32,45541.8921,10175410.26,463407436134.153,10.839370325,29.09,10.406,21.928,63.282,18.206,1534.88,1357.05,5.596
2020.86,8.2799997,638.59176,943.74162,1161.9945,1362.05964,1584.35424,1816.75314,2101.6944,2469.49092,3033.31086,5096.60892,791.16669,1262.02707,1700.55369,2285.59266,4064.95989,"0","4",33.14105,-9.21756127,55260.31832,8715.494,31.64,61372.7301,8667875.051,531971156045.547,9.231338005,31.51,9.74400000000001,22.219,62.419,18.516,2013.28,1681.71,8.745
