"school_closures","workplace_closures","cancel_public_events","close_public_transport","public_information_campaigns","restrictions_internal_movements","international_travel_controls","fiscal_measures","emergency_investment_healthcare","investment_vaccines","contact_tracing","stringency_index","restriction_gatherings","stay_home_requirements","income_support","debt_relief","international_support","testing_policy","containment_index","facial_coverings","vaccination_policy","effectiveness_larson_et_al_2016","population_with_access_to_improved_sanitation_x","population_without_access_to_improved_sanitation_x","daily_icu_occupancy","daily_icu_occupancy_per_million","daily_hospital_occupancy","daily_hospital_occupancy_per_million","weekly_new_icu_admissions_per_million","weekly_new_hospital_admissions_per_million","importance_larson_et_al_2016","safety_larson_et_al_2016"
"2","3","2","0","2","2","2","0","0","0","2",73.15,"4","2","2","2","0","3",75.6,"4","0",9.866,5358715,65086,487.816666666667,18.02376,1080,197.776,0.55,16.49,6.44,11.946
"2","2","2","0","2","2","2","0","0","0","1",72.22,"4","2","2","1","0","2",66.67,"4","0",16.4,2044959,18572,126,60.614,475,228.506,32.922,169.859,13.2,22
"1","1","1","0","1","0","1","0","0","0","1",36.11,"4","1","0","0","0","2",35.71,"1","0",11.307,2915110,9489615,915.664166666667,54.45965,3972.38,608.83884,52.94632,272.529215,7.029,17.922
"1","1","1","0","2","1","2","0","0","0","2",48.15,"2","2","1","2","0","3",57.74,"3","0",9.9,36527953,18484024,770.816666666667,19.24087,4230.435,197.477095,15.90553,44.816486,6.4,9.8
"1","1","1","0","2","2","2","0","0","0","2",51.39,"3","1","1","1","0","1",52.68,"3","0",6.4,51014947,0,654.4075,22.0511,4780.5625,202.16233,14.978465,45.99424,4.7,9
"2","0","1","0","2","0","2","0","0","0","1",41.67,"3","1","0","0","0","1",38.1,"3","0",11.957,796103,11086033,904.894166666667,57.99129,5030.73,689.74304,61.81693,300.7176,8.629,17.3186666666666
"1","2","2","0","2","2","3","0","0","0","1",71.3,"4","2","2","2","0","2",63.69,"4","0",7.1,46401249,46448,435,9.306,1730,37.009,0.254,4.563,5.8,9
"3","0","0","0","2","0","1","0","0","0","2",34.26,"2","1","0","2","0","2",47.02,"4","0",9.45399999999999,19938666,1027334,1325.84416666667,52.87703,7116.21,542.57319,58.0179,279.355495,6.847,17.269
"2","2","1","0","1","0","3","0","0","0","0",34.26,"0","0","1","0","0","2",28.57,"1","0",11.477,8906147,28831766,881.376666666667,57.45589,3520.05,446.81543,45.52265,210.451845,7.44,20.013
"1","2","2","0","2","0","2","0","0","0","1",57.41,"4","2","1","2","0","2",57.14,"4","0",6.9865,438141,115067,212.184,17.46688,1992.4275,95.39381,7.72452,57.21973,4.721,10.464
"1","1","2","1","2","0","3","0","0","0","1",55.56,"3","1","2","1","0","2",51.19,"0","0",5.9,9730592,68594,27,2.657,220,21.653,0.871,22.58119,4.3,8.6
"0","2","0","0","2","0","3","0","0","0","2",35.65,"3","1","2","0","0","2",44.94,"3","0",7.71866666666666,8274114,8282,111,12.736,469,53.812,29.473195,17.784,5.177,11.818
"2","2","2","0","1","2","1","0","0","0","1",42.13,"2","0","0","0","0","1",33.04,"0","0",10.673,17929383,805604,975.116666666667,49.44172,4862.89,549.4575,50.31375,231.788875,6.484,15.75
"1","0","2","0","2","0","3","0","0","0","1",42.59,"3","0","1","1","0","1",38.69,"3","0",9.083,8121218,427433,1042.77666666667,53.27142,3214.45,439.38301,47.29047,183.997355,6.072,16.033
"1","0","0","0","2","0","1","0","0","0","0",17.59,"0","0","0","0","0","1",16.37,"2","0",11.124,8405273,45474684,921.446666666667,55.62511,3824.99,639.05033,60.15058,272.772785,6.362,17.514
"1","1","1","0","2","1","3","0","0","0","2",47.22,"2","1","2","2","0","2",49.11,"3","0",6.5,63851568,4806032,625.7175,17.25689,3553.9375,179.38864,15.10372,52.694545,2.1,5.5
"2","1","1","1","2","2","2","0","0","0","1",59.26,"3","1","1","2","0","1",49.4,"3","0",9.315,860349,6556453,1348.5075,45.35026,5698.345,347.431725,24.8717033333333,159.44594,5.436,12.257
"3","2","2","1","2","0","4","0","0","0","2",65.74,"3","0","0","0","0","1",61.31,"4","0",8.438,1244484,115608,1581.12,36.62749,6031.045,266.03415,23.26705,126.76546,4.8,11.576
"3","1","2","0","2","2","3","0","0","0","0",75,"4","2","1","2","0","1",60.71,"3","0",4.3,10326673,946988,425.534,13.52211,4722.21,186.70691,13.44477,53.876465,1.9,7.6
"2","2","2","1","2","2","1","0","0","0","2",69.91,"4","1","2","2","0","2",68.75,"4","0",8.3,74279627,3991845,1991.88,34.266165,6870.96,226.953215,18.1514333333333,107.715355,3.6,17
"2","2","2","1","2","0","1","0","0","0","1",61.11,"4","2","0","2","0","1",57.14,"4","0",8.47249999999999,7667670,32477200,1399.27,31.433045,4840.0475,282.946765,21.0604833333333,103.065525,3.767,10.302
"3","2","1","2","2","2","2","0","0","0","2",58.8,"2","1","1","1","0","3",63.39,"3","0",15.4,43302714,1851315,1775.74666666667,59.39123,8032.88,377.783125,32.54247,173.97282,12.2,25
"1","1","2","1","2","1","2","0","0","0","2",54.63,"4","0","0","2","0","3",54.76,"3","0",7.14,8934599,219703,455.876666666667,15.41357,1510.1175,126.23374,17.45842,64.35347,4.121,9.318
"3","2","2","1","2","2","2","0","0","0","1",75,"4","2","2","2","0","2",67.86,"3","0",7,64607830,521031,962,14.104,9065,132.904,19.53351,103.039,5.7,8.7
"3","2","2","1","2","2","3","0","0","0","1",62.5,"3","1","2","1","0","3",61.9,"4","0",9.6,320896618,0,11927,35.826,41607,124.978,16.061035,111.996,8.8,13.5
"1","1","2","0","2","0","3","0","0","0","1",43.52,"2","0","2","2","0","3",47.02,"2","0",6.265,3308016,123536,235.44,13.761373,762.426071428572,64.93908,6.93499,38.44579,4.407,9.02
"1","1","1","0","2","0","2","0","0","0","2",39.81,"3","1","1","1","0","1",41.07,"2","0",8.19349999999999,31298900,0,1230.6675,29.23667,4073.24,306.404875,24.680645,112.90376,4.751,13.667
"3","3","2","1","2","2","4","0","0","0","0",87.96,"4","2","0","2","0","3",69.05,"3","0",6.829,29410446,1744688,537.69,14.95074,5280.075,141.2919,19.06704,91.107225,3.486,7.083
"1","2","1","2","2","1","4","0","0","0","2",58.33,"3","0","1","1","0","1",54.17,"2","0",4.6,71536374,20176926,1413,35.26097,4382.52,313.23344,15.91441,128.645605,0.7,20.9
"0","0","0","0","1","1","1","0","0","0","0",13.89,"0","0","0","0","0","1",13.1,"1","0",11.743,13277013,11632956,937.266666666667,51.96245,4134.96,699.35057,61.95076,285.838595,7.192,18.017
"1","2","1","0","2","0","1","0","0","0","2",45.37,"4","1","0","1","0","1",44.05,"3","0",9.63999999999999,7068158,9032429,952.084166666667,57.53383,4270.17,531.489545,46.66734,229.287565,6.79900000000001,16.892
"2","1","2","1","2","2","2","0","0","0","1",71.3,"3","2","1","0","0","1",57.14,"3","0",8.62,5806102,9971349,960.69,22.79424,4916.5925,242.499845,15.8066633333333,61.82054,3.723,8.534
"3","2","1","0","2","2","3","0","0","0","2",73.15,"4","2","2","1","0","2",71.43,"3","0",7.3,10451144,94915,146,13.614,964,89.887,23.471,132.505,6.2,10.2
